upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,schedule_of_values,MODULE,Earned Schedule,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A1.6,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,TCPI,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A1.7,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Variance at Completion,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A1.8,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Budget Execution Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A1.9,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,PERT Network Criticality,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A2.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,S-Curve Deviation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A2.6,ESTABLISHED,"The document type emits ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Reference Class Forecasting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A3.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Cost Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A3.6,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Analogous Estimating Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A3.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Parametric Cost Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A3.8,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Sensitivity Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A5.2,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Scenario Modeling,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A5.4,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,FAR Threshold Monitor,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for B3.2,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,OMB A-11 Check,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for B3.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,EVM Reporting Threshold,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for B3.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Linear Programming,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for B4.2,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Constraint Satisfaction Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for B4.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,What-If Scenario Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for B4.4,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Regret Minimization Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for B4.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Missing Data Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for C1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Source Reliability Weighting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for C1.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Audit Trail Completeness,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for C1.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Information Completeness Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for C1.5,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Cross-document Consistency Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for C1.6,ESTABLISHED,"The document type emits ev, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Earned Schedule,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A1.6,ESTABLISHED,"The document type emits plannedPctComplete, pv, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Critical Path Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A2.11,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Line of Balance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A2.2,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,CCPM Buffer Health,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A2.3,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Float Consumption Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A2.5,ESTABLISHED,"The document type emits consumedFloat, totalFloat, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,S-Curve Deviation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A2.6,ESTABLISHED,"The document type emits plannedPctComplete, pv, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Look-Ahead Schedule Health,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A2.8,ESTABLISHED,"The document type emits activitiesConstrained, activitiesPlanned, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Sensitivity Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A5.2,ESTABLISHED,"The document type emits pv, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A5.3,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Queueing Theory Bottleneck,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A5.6,ESTABLISHED,"The document type emits activitiesConstrained, activitiesPlanned, which this module declares as a required input."
DOCUMENT,schedule_update,MODULE,Discrete Event Simulation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_update; required inputs for A5.8,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,subcontractor_report,MODULE,Subcontractor Performance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for subcontractor_report; required inputs for A4.8,ESTABLISHED,"The document type emits subcontractorComplianceScore, which this module declares as a required input."
